user_id,0,1,2,3,4,5,
1117597,1,0,0,1,0,0,
1780348,1,0,0,0,3,1,
10642337,0,0,0,0,1,3,
228998,0,0,2,0,0,0,
228998,0,1,0,0,0,2,
228998,0,0,0,0,1,0,
228998,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,1,0,0,0,
3478847,0,0,0,0,0,1,
3478847,2,5,3,0,0,0,
3478847,3,1,2,2,5,3,
3478847,1,1,5,3,1,2,
3478847,1,0,0,1,1,5,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
1584318,5,0,0,2,0,0,
1584318,3,0,0,5,0,0,
15046660,0,0,0,0,0,0,
15046660,0,0,0,0,0,0,
5712203,1,0,0,0,0,0,
5712203,0,0,0,1,0,0,
5712203,0,0,0,0,0,0,
13970565,0,0,0,0,0,0,
13970565,0,0,0,0,0,0,
13970565,0,0,0,0,0,0,
4524702,0,0,0,0,0,0,
4524702,1,0,1,0,0,0,
4492809,0,0,0,3,0,0,
4492809,1,0,0,0,0,0,
4492809,0,0,0,1,0,0,
4492809,1,0,0,0,0,0,
4492809,0,0,1,1,0,0,
4492809,0,0,0,0,0,1,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,1,0,0,0,0,
4492809,0,1,0,0,1,0,
4492809,0,0,0,0,1,0,
4492809,0,0,0,0,0,0,
4492809,1,0,0,0,0,0,
4492809,2,2,7,1,0,0,
4492809,0,1,1,2,2,7,
4492809,3,3,0,0,1,1,
4492809,1,3,2,3,3,0,
4492809,1,1,0,1,3,2,
4492809,1,0,0,1,1,0,
4492809,0,3,0,1,0,0,
125752,0,0,0,0,0,0,
5582151,1,0,0,0,1,0,
5582151,0,1,2,1,0,0,
5582151,0,0,0,0,1,2,
5582151,0,1,0,0,0,0,
5582151,0,0,0,0,1,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,1,0,0,0,0,0,
5582151,0,0,0,1,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,1,2,2,0,0,0,
5582151,0,0,0,1,2,2,
12530856,0,0,1,0,0,0,
12530856,0,0,0,0,0,1,
12530856,0,0,0,0,0,0,
12530856,0,1,0,0,0,0,
10137,0,0,0,0,0,0,
5312198,1,0,1,0,0,0,
7363758,0,0,0,0,0,0,
7363758,1,0,1,0,0,0,
2179853,0,0,0,1,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,1,0,0,0,0,
70274,0,0,0,0,0,0,
70274,0,0,0,0,0,0,
70274,0,0,0,0,0,0,
10835742,0,0,0,0,0,0,
53812472,0,0,0,0,0,2,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,0,2,0,0,0,0,
6540837,0,0,0,0,2,0,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,0,0,0,0,0,0,
6540837,1,0,1,0,0,0,
6540837,0,0,1,1,0,1,
6540837,0,1,0,0,0,1,
6540837,0,0,1,0,1,0,
4731542,0,0,0,0,0,0,
4731542,0,0,1,0,0,0,
4731542,0,0,0,0,0,1,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,1,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,2,0,0,0,0,
1425269,2,0,0,0,2,0,
1425269,0,0,0,2,0,0,
1425269,0,3,0,0,0,0,
1425269,0,0,0,0,3,0,
1425269,1,0,0,0,0,0,
1425269,0,1,0,1,0,0,
1425269,0,1,1,0,1,0,
1425269,0,0,3,0,1,1,
1425269,2,0,0,0,0,3,
1425269,4,0,2,2,0,0,
1425269,0,0,5,4,0,2,
1425269,0,0,0,0,0,5,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
5285727,1,0,0,0,0,0,
5285727,0,0,0,1,0,0,
5285727,0,0,2,0,0,0,
5285727,0,0,0,0,0,2,
5285727,0,0,0,0,0,0,
5285727,0,1,0,0,0,0,
5285727,0,1,2,0,1,0,
5285727,1,1,0,0,1,2,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
5888932,0,0,0,0,0,0,
1470603,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,1,0,0,0,0,0,
18666312,0,0,0,1,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,0,0,0,0,0,
18666312,0,1,0,0,0,0,
18666312,1,0,0,0,1,0,
18666312,0,1,0,1,0,0,
18666312,1,0,0,0,1,0,
18666312,4,0,1,1,0,0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
2241676,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
718384,0,0,0,0,0,0,
20482960,0,0,0,1,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,2,0,1,0,
20482960,0,0,0,0,0,2,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,0,0,1,0,
20482960,0,0,0,0,0,0,
20482960,0,1,1,0,0,0,
20482960,0,0,0,0,1,1,
20482960,0,1,0,0,0,0,
20482960,1,1,1,0,1,0,
20482960,1,2,1,1,1,1,
20482960,0,0,0,1,2,1,
20482960,1,0,0,0,0,0,
20482960,0,0,0,1,0,0,
20482960,1,0,0,0,0,0,
20482960,1,0,0,1,0,0,
20482960,0,0,0,1,0,0,
20482960,0,1,2,0,0,0,
20482960,0,1,1,0,1,2,
20482960,0,0,0,0,1,1,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,2,0,1,0,
20482960,0,1,0,0,0,2,
20482960,0,0,0,0,1,0,
20482960,4,2,6,0,0,0,
20482960,1,0,0,4,2,6,
20482960,0,0,0,1,0,0,
20482960,3,0,1,0,0,0,
20482960,1,0,0,3,0,1,
20482960,0,1,2,1,0,0,
940521,0,0,0,0,0,0,
940521,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
2346494,0,0,0,0,0,0,
2346494,0,2,0,0,0,0,
2346494,0,0,0,0,2,0,
2346494,0,1,1,0,0,0,
2346494,0,0,0,0,1,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,3,0,0,0,0,0,
228859,0,0,2,3,0,0,
228859,0,0,0,0,0,2,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,2,0,0,0,0,0,
228859,0,0,0,2,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,1,0,0,1,0,0,
228859,0,0,0,1,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,1,1,0,0,
228859,0,0,0,0,0,1,
228859,0,0,1,0,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,3,2,0,0,0,0,
228859,1,6,0,3,2,0,
228859,0,0,0,1,6,0,
228859,1,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,1,0,0,0,0,
9397454,0,0,0,0,1,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,1,0,0,0,0,
18707623,0,0,0,0,1,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,1,0,0,0,0,0,
18707623,0,0,0,1,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
5024543,0,1,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,2,0,0,0,
23654732,0,0,0,0,0,2,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,1,0,0,0,
4209122,0,0,0,0,0,1,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,1,0,1,0,0,
595774,0,2,0,0,1,0,
595774,0,0,0,0,2,0,
595774,0,0,0,0,0,0,
595774,4,2,0,0,0,0,
595774,0,0,0,4,2,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,1,0,0,0,0,
13761737,0,0,0,2,0,0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
13761737,0,1,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,1,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,1,0,0,0,
4522842,0,1,0,0,0,1,
4522842,0,0,0,0,1,0,
4522842,0,0,0,0,0,0,
4522842,0,2,0,0,0,0,
4522842,0,0,0,0,2,0,
4522842,0,1,1,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
12011058,0,0,0,0,1,0,
11030437,0,2,0,0,0,0,
6637618,0,0,0,0,0,0,
6637618,0,0,0,0,0,0,
30043698,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,1,0,0,2,
6811562,0,0,0,0,0,1,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,1,0,0,0,0,0,
6811562,0,1,0,1,0,0,
6811562,0,0,0,0,1,0,
6811562,0,0,1,0,0,0,
6811562,0,0,0,0,0,1,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,0,0,0,0,
6811562,0,0,0,0,1,0,
6811562,0,1,1,0,0,0,
6811562,0,1,0,0,1,1,
6811562,1,2,0,0,1,0,
6811562,0,1,0,1,2,0,
6811562,0,2,0,0,1,0,
6811562,0,0,0,0,2,0,
6811562,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,0,0,2,0,0,2,
6900999,1,0,3,0,0,2,
6900999,0,0,7,1,0,3,
6900999,0,0,0,0,0,7,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,1,0,0,0,
6900999,0,0,0,0,0,1,
6900999,0,0,0,0,0,0,
6900999,2,2,0,0,0,0,
6900999,0,1,1,2,2,0,
6900999,0,0,3,0,1,1,
6900999,0,0,0,0,0,3,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,1,3,1,0,0,0,
6900999,4,4,1,1,3,1,
6900999,0,1,1,4,4,1,
6900999,2,0,0,0,1,1,
6900999,4,3,1,2,0,0,
6900999,3,2,0,4,3,1,
6900999,1,0,0,3,2,0,
6900999,1,2,2,1,0,0,
6900999,4,1,1,1,2,2,
6900999,1,1,0,4,1,1,
6900999,0,2,0,1,1,0,
6900999,0,0,0,0,2,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,1,0,0,0,
6900999,3,2,1,0,0,1,
6900999,0,0,0,3,2,1,
6900999,0,4,2,0,0,0,
6900999,3,0,3,0,4,2,
6900999,0,1,2,3,0,3,
6900999,0,0,0,0,1,2,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,0,0,1,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,1,0,0,0,
51711739,2,1,2,0,0,1,
51711739,0,0,0,2,1,2,
51711739,1,0,1,0,0,0,
51711739,0,0,0,1,0,1,
51711739,1,0,0,0,0,0,
51711739,0,0,0,1,0,0,
51711739,0,1,1,0,0,0,
51711739,0,0,1,0,1,1,
51711739,0,0,0,0,0,1,
51711739,0,1,0,0,0,0,
14976422,0,0,0,1,0,0,
2760084,1,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
1721873,0,1,0,1,1,0,
1721873,0,0,0,0,1,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,1,0,0,0,
1721873,0,1,0,0,0,1,
1721873,0,0,0,0,1,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,1,0,0,0,0,
1721873,1,0,0,0,1,0,
1721873,0,0,0,1,0,0,
658597,0,0,0,0,2,0,
658597,0,3,0,0,0,0,
658597,0,0,0,0,3,0,
658597,1,0,0,0,0,0,
658597,0,0,0,1,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,1,1,0,0,0,0,
658597,0,1,2,1,1,0,
658597,0,1,1,0,1,2,
658597,0,1,1,0,1,1,
658597,0,0,0,0,1,1,
658597,0,0,0,0,0,0,
658597,2,0,0,0,0,0,
658597,0,0,0,2,0,0,
658597,2,3,0,0,0,0,
658597,0,1,1,2,3,0,
658597,0,0,0,0,1,1,
658597,3,0,0,0,0,0,
658597,0,0,0,3,0,0,
658597,0,0,0,0,0,0,
658597,1,0,0,0,0,0,
658597,0,1,0,1,0,0,
658597,0,0,2,0,1,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,1,0,1,0,0,0,
39497939,1,1,0,1,0,1,
39497939,0,0,0,1,1,0,
39497939,1,0,0,0,0,0,
39497939,0,1,0,1,0,0,
39497939,0,1,0,0,1,0,
39497939,0,0,1,0,1,0,
39497939,4,1,3,0,0,1,
39497939,0,1,2,4,1,3,
39497939,0,5,0,0,1,2,
39497939,0,1,2,0,5,0,
39497939,4,2,1,0,1,2,
39497939,0,0,3,4,2,1,
39497939,2,0,0,0,0,3,
39497939,0,1,2,2,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,1,1,0,0,0,
1400247,0,0,0,1,1,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,2,1,0,0,0,0,
1400247,0,0,0,2,1,0,
1400247,0,0,2,0,0,0,
1400247,0,0,0,0,0,2,
1400247,0,0,2,0,0,0,
1400247,0,0,0,0,0,2,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,1,0,0,0,0,
1400247,0,0,0,0,1,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,0,0,0,0,0,
1400247,0,0,0,1,0,0,
1400247,2,0,0,0,0,0,
1400247,2,1,0,2,0,0,
1400247,1,0,2,2,1,0,
1400247,1,1,11,1,0,2,
1400247,1,3,6,1,1,11,
1400247,2,0,3,1,3,6,
1400247,0,0,1,2,0,3,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,1,0,0,0,0,
1400247,0,1,0,0,1,0,
1400247,0,2,0,0,1,0,
1400247,0,0,0,0,2,0,
1400247,1,0,0,0,0,0,
1400247,0,0,1,1,0,0,
1400247,0,4,1,0,0,1,
1400247,0,0,1,0,4,1,
1400247,0,3,0,0,0,1,
1400247,1,2,0,0,3,0,
1400247,6,4,2,1,2,0,
1400247,10,10,0,6,4,2,
1400247,5,3,3,10,10,0,
1400247,0,5,3,5,3,3,
1400247,0,0,5,0,5,3,
1400247,0,14,0,0,0,5,
13346472,0,0,0,0,2,0,
13346472,0,0,0,0,0,0,
13346472,0,3,0,0,0,0,
13346472,0,0,0,0,3,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,1,0,0,0,0,
13346472,0,0,1,0,1,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,1,0,0,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,1,1,0,0,
13346472,0,0,2,0,0,1,
13346472,0,0,0,0,0,2,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
34943494,0,0,1,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,1,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,1,0,0,0,0,
1208791,0,1,0,0,1,0,
1208791,0,0,1,0,1,0,
1208791,0,0,0,0,0,1,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,1,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,1,0,0,0,0,
5998549,0,0,0,0,1,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,1,0,0,0,
58712524,0,0,0,0,0,1,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,1,0,0,0,0,
58712524,1,0,1,0,1,0,
58712524,1,0,0,1,0,1,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,1,0,0,0,
58712524,1,1,0,0,0,1,
58712524,0,2,0,1,1,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,1,0,0,0,
26490000,0,0,0,0,0,1,
26490000,0,0,0,0,0,0,
26490000,1,2,0,0,0,0,
26490000,0,0,0,1,2,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,1,0,0,0,0,
26490000,0,0,0,0,1,0,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,1,0,0,0,0,0,
21954664,0,0,0,1,0,0,
21954664,0,0,0,0,0,0,
